MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,DCG402B,Tools & Equipment,Power Tools,Cordless Power Tools,,DCG402B,"DCG402B Dewalt 20V 4.5"" Angle Grinder (Bare)",,,,Black & Decker/dewlt (2585),"Stanley Black & Decker, Inc.",DEWALT®,DEWALT®,DCG402B,,Tools & Equipment>Power Tools>Cordless Power Tools,"Stanley Black & Decker, Inc., DEWALT®, Cordless Power Tools, DCG402B",CORDLESS POWER TOOLS,"DEWALT® DCG402B Cordless Power Tools With 4-1/2 in, 20 V, Tool Only","DEWALT® Cordless Power Tools, 4-1/2 in, 20 V, Tool Only",,,Cutting Swath: 4-1/2 in,Voltage Rating: 20 V,Tool Form: Tool Only,,,,,,,,,,,,,,,,,,,,,,,Cordless Power Tools,Cutting Swath,4-1/2,in,Voltage Rating,20,V,Tool Form,Tool Only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3485-20,Tools & Equipment,Power Tools,Cordless Power Tools,,3485-20,"3485-20 Milw M12 1/4"" Right Angle Die Grinder",,,,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,Milwaukee®,3485-20,,Tools & Equipment>Power Tools>Cordless Power Tools,"Milwaukee Tool, Milwaukee®, Cordless Power Tools, 3485-20",CORDLESS POWER TOOLS,"Milwaukee® 3485-20 Cordless Power Tools With 12-1/4 in, 12 V","Milwaukee® Cordless Power Tools, 12-1/4 in, 12 V",,,Cutting Swath: 12-1/4 in,Voltage Rating: 12 V,,,,,,,,,,,,,,,,,,,,,,,,Cordless Power Tools,Cutting Swath,12-1/4,in,Voltage Rating,12,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DCG420B,Tools & Equipment,Power Tools,Cordless Power Tools,,DCG420B,DCG420B Dewalt 20V Die Grinder (Bare),,,,Black & Decker/dewlt (2585),"Stanley Black & Decker, Inc.",DEWALT®,DEWALT®,DCG420B,,Tools & Equipment>Power Tools>Cordless Power Tools,"Stanley Black & Decker, Inc., DEWALT®, Cordless Power Tools, DCG420B",CORDLESS POWER TOOLS,"DEWALT® DCG420B Cordless Power Tools With 20 V, Tool Only","DEWALT® Cordless Power Tools, 20 V, Tool Only",,,Voltage Rating: 20 V,Tool Form: Tool Only,,,,,,,,,,,,,,,,,,,,,,,,Cordless Power Tools,Voltage Rating,20,V,Tool Form,Tool Only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DCG422B,Tools & Equipment,Power Tools,Cordless Power Tools,,DCG422B,DCG422B Dewalt 20V Right Angle Die Grinder (Bare),,,,Black & Decker/dewlt (2585),"Stanley Black & Decker, Inc.",DEWALT®,DEWALT®,DCG422B,,Tools & Equipment>Power Tools>Cordless Power Tools,"Stanley Black & Decker, Inc., DEWALT®, Cordless Power Tools, DCG422B",CORDLESS POWER TOOLS,"DEWALT® DCG422B Cordless Power Tools With 20 V, Tool Only","DEWALT® Cordless Power Tools, 20 V, Tool Only",,,Voltage Rating: 20 V,Tool Form: Tool Only,,,,,,,,,,,,,,,,,,,,,,,,Cordless Power Tools,Voltage Rating,20,V,Tool Form,Tool Only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,924422,,,,,924422,924422 Mafell Carpentry - Planing Machine ZH 320 Ec 120V,,,,-,,,,924422,,,"Product, 924422, Voltage Rating 120 V",PRODUCT,924422 Product With 120 V,"Product, 120 V",,,Voltage Rating: 120 V,,,,,,,,,,,,,,,,,,,,,,,,,Product,Voltage Rating,120,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DCW620B,,,,,DCW620B,DCW620B Dewalt 20V Plunge - Router,,,,Black & Decker/dewlt (2585),"Stanley Black & Decker, Inc.",DEWALT®,DEWALT®,DCW620B,,,"Stanley Black & Decker, Inc., DEWALT®, Product, DCW620B, Voltage Rating 20 V",PRODUCT,DEWALT® DCW620B Product With 20 V,"DEWALT® Product, 20 V",,,Voltage Rating: 20 V,,,,,,,,,,,,,,,,,,,,,,,,,Product,Voltage Rating,20,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2535-20,Tools & Equipment,Power Tools,Cordless Power Tools,,2535-20,"2535-20 Milw 3"" Orbit Sander - M12",,,,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,Milwaukee®,2535-20,,Tools & Equipment>Power Tools>Cordless Power Tools,"Milwaukee Tool, Milwaukee®, Cordless Power Tools, 2535-20, Cutting Swath 3 in",CORDLESS POWER TOOLS,"Milwaukee® 2535-20 Cordless Power Tools With 3 in, 12 V","Milwaukee® Cordless Power Tools, 3 in, 12 V",,,Cutting Swath: 3 in,Voltage Rating: 12 V,,,,,,,,,,,,,,,,,,,,,,,,Cordless Power Tools,Cutting Swath,3,in,Voltage Rating,12,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2837-20,Tools & Equipment,Power Tools,Cordless Power Tools,,2837-20,"2837-20 Milw M18 5"" Sander - Orbital (Bare)",,,Milwaukee,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,Milwaukee®,2837-20,,Tools & Equipment>Power Tools>Cordless Power Tools,"Milwaukee Tool, Milwaukee®, Cordless Power Tools, 2837-20, Cutting Swath 5 in",CORDLESS POWER TOOLS,"Milwaukee® 2837-20 Cordless Power Tools With 5 in, 18 V, Tool Only","Milwaukee® Cordless Power Tools, 5 in, 18 V, Tool Only",,,Cutting Swath: 5 in,Voltage Rating: 18 V,Tool Form: Tool Only,,,,,,,,,,,,,,,,,,,,,,,Cordless Power Tools,Cutting Swath,5,in,Voltage Rating,18,V,Tool Form,Tool Only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,577728,Tools & Equipment,Power Tools,Cordless Power Tools,,577728,577728 Festool Cordless Sander - ETSC 2 150 I-Plus,,,,Festool USA (FESTO),Festool Usa,Festool®,Festool®,577728,,Tools & Equipment>Power Tools>Cordless Power Tools,"Festool Usa, Festool®, Cordless Power Tools, 577728",CORDLESS POWER TOOLS,Festool® 577728 Cordless Power Tools,Festool® Cordless Power Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordless Power Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,577738,Tools & Equipment,Power Tools,Cordless Power Tools,,577738,577738 Festool Cordless Sander - ETSC 2 125 I-Plus,,,,Festool USA (FESTO),Festool Usa,Festool®,Festool®,577738,,Tools & Equipment>Power Tools>Cordless Power Tools,"Festool Usa, Festool®, Cordless Power Tools, 577738",CORDLESS POWER TOOLS,Festool® 577738 Cordless Power Tools,Festool® Cordless Power Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordless Power Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,KPTRS500A,Tools & Equipment,Power Tools,Cordless Power Tools,,KPTRS500A,"KPTRS500A Kreg 20V Ionic 5"" Random Orbit Sander",,,,Kreg Tool Company (KRETO),Kreg Tool Company,Kreg®,Kreg®,KPTRS500A,,Tools & Equipment>Power Tools>Cordless Power Tools,"Kreg Tool Company, Kreg®, Cordless Power Tools, KPTRS500A, Cutting Swath 5 in",CORDLESS POWER TOOLS,"Kreg® KPTRS500A Cordless Power Tools With 5 in, 20 V","Kreg® Cordless Power Tools, 5 in, 20 V",,,Cutting Swath: 5 in,Voltage Rating: 20 V,,,,,,,,,,,,,,,,,,,,,,,,Cordless Power Tools,Cutting Swath,5,in,Voltage Rating,20,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,24-35M-320,,,,,24-35M-320,"24-35M-320 Iridium Grip - 3.2"" x 5.2"" Grip",,,,Mirka Abrasives Inc (MIRUS),Mirka Abrasives Inc,,,24-35M-320,,,"Mirka Abrasives Inc, Product, 24-35M-320, Unmapped Dimension 1 3.2 in",PRODUCT,"24-35M-320 Product With 3.2 in, 5.2 in","Product, 3.2 in, 5.2 in",,,Unmapped Dimension 1: 3.2 in,Unmapped Dimension 2: 5.2 in,,,,,,,,,,,,,,,,,,,,,,,,Product,Unmapped Dimension 1,3.2,in,Unmapped Dimension 2,5.2,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,9A-129-120,,,,,9A-129-120,9A-129-120 Abranet 3x4 - 50 Sheets/Box,,,,Mirka Abrasives Inc (MIRUS),Mirka Abrasives Inc,,,9A-129-120,,,"Mirka Abrasives Inc, Product, 9A-129-120, Unmapped Dimension 1 3 in",PRODUCT,"9A-129-120 Product With 3 in, 4 in","Product, 3 in, 4 in",,,Unmapped Dimension 1: 3 in,Unmapped Dimension 2: 4 in,,,,,,,,,,,,,,,,,,,,,,,,Product,Unmapped Dimension 1,3,in,Unmapped Dimension 2,4,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,578800,,,,,578800,578800 Festool 80x133 M GR PRO/10,,,,Festool USA (FESTO),Festool Usa,Festool®,Festool®,578800,,,"Festool Usa, Festool®, Product, 578800, Unmapped Dimension 1 80 in",PRODUCT,"Festool® 578800 Product With 80 in, 133 in","Festool® Product, 80 in, 133 in",,,Unmapped Dimension 1: 80 in,Unmapped Dimension 2: 133 in,,,,,,,,,,,,,,,,,,,,,,,,Product,Unmapped Dimension 1,80,in,Unmapped Dimension 2,133,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,578801,,,,,578801,578801 Festool 80x133 F GR PRO/10,,,,Festool USA (FESTO),Festool Usa,Festool®,Festool®,578801,,,"Festool Usa, Festool®, Product, 578801, Unmapped Dimension 1 80 in",PRODUCT,"Festool® 578801 Product With 80 in, 133 in","Festool® Product, 80 in, 133 in",,,Unmapped Dimension 1: 80 in,Unmapped Dimension 2: 133 in,,,,,,,,,,,,,,,,,,,,,,,,Product,Unmapped Dimension 1,80,in,Unmapped Dimension 2,133,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,578802,,,,,578802,578802 Festool 80x133 S GR PRO/10,,,,Festool USA (FESTO),Festool Usa,Festool®,Festool®,578802,,,"Festool Usa, Festool®, Product, 578802, Unmapped Dimension 1 80 in",PRODUCT,"Festool® 578802 Product With 80 in, 133 in","Festool® Product, 80 in, 133 in",,,Unmapped Dimension 1: 80 in,Unmapped Dimension 2: 133 in,,,,,,,,,,,,,,,,,,,,,,,,Product,Unmapped Dimension 1,80,in,Unmapped Dimension 2,133,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,578808,,,,,578808,578808 Festool 3x4 M GR PRO/10,,,,Festool USA (FESTO),Festool Usa,Festool®,Festool®,578808,,,"Festool Usa, Festool®, Product, 578808, Unmapped Dimension 1 3 in",PRODUCT,"Festool® 578808 Product With 3 in, 4 in","Festool® Product, 3 in, 4 in",,,Unmapped Dimension 1: 3 in,Unmapped Dimension 2: 4 in,,,,,,,,,,,,,,,,,,,,,,,,Product,Unmapped Dimension 1,3,in,Unmapped Dimension 2,4,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,578809,,,,,578809,578809 Festool 3x4 F GR PRO/10,,,,Festool USA (FESTO),Festool Usa,Festool®,Festool®,578809,,,"Festool Usa, Festool®, Product, 578809, Unmapped Dimension 1 3 in",PRODUCT,"Festool® 578809 Product With 3 in, 4 in","Festool® Product, 3 in, 4 in",,,Unmapped Dimension 1: 3 in,Unmapped Dimension 2: 4 in,,,,,,,,,,,,,,,,,,,,,,,,Product,Unmapped Dimension 1,3,in,Unmapped Dimension 2,4,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,578810,,,,,578810,578810 Festool 3x4 S GR PRO/10,,,,Festool USA (FESTO),Festool Usa,Festool®,Festool®,578810,,,"Festool Usa, Festool®, Product, 578810, Unmapped Dimension 1 3 in",PRODUCT,"Festool® 578810 Product With 3 in, 4 in","Festool® Product, 3 in, 4 in",,,Unmapped Dimension 1: 3 in,Unmapped Dimension 2: 4 in,,,,,,,,,,,,,,,,,,,,,,,,Product,Unmapped Dimension 1,3,in,Unmapped Dimension 2,4,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,578811,,,,,578811,578811 Festool 3x4 GR PRO/10-Set,,,,Festool USA (FESTO),Festool Usa,Festool®,Festool®,578811,,,"Festool Usa, Festool®, Product, 578811, Unmapped Dimension 1 3 in",PRODUCT,"Festool® 578811 Product With 3 in, 4 in","Festool® Product, 3 in, 4 in",,,Unmapped Dimension 1: 3 in,Unmapped Dimension 2: 4 in,,,,,,,,,,,,,,,,,,,,,,,,Product,Unmapped Dimension 1,3,in,Unmapped Dimension 2,4,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,578192,,,,,578192,578192 Festool D 150 GR SYS - Systainer Abrasive Set,,,,Festool USA (FESTO),Festool Usa,Festool®,Festool®,578192,,,"Festool Usa, Festool®, Product, 578192",PRODUCT,Festool® 578192 Product,Festool® Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,578806,,,,,578806,578806 Festool Delta S GR PRO/10,,,,Festool USA (FESTO),Festool Usa,Festool®,Festool®,578806,,,"Festool Usa, Festool®, Product, 578806",PRODUCT,Festool® 578806 Product,Festool® Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
