Mfg_Part_Num,Fine,Taxonomy_Confidence,Manufacturer_Confidence,Brand_Confidence,Supplier_vs_Manufacturer_Flag,Num_Attributes_Candidate,Num_Attributes_Fused,Num_Conflicts,Overall_Confidence,Overall_Confidence_Band,Needs_Review,Review_Reasons,Validation_Issues,Live_Evidence_Sources
R51-GSRA1-THD,,UNRESOLVED,LOW,LOW,True,0,0,0,0.06,LOW,Yes,"'Leviton Mfg Co (4927)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (47),0
R62-CBR15-00W,Electrical Wiring & Boxes,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Leviton Mfg Co (4927)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
S03-05226-IS,Electrical Wiring & Boxes,HIGH,LOW,LOW,True,0,0,0,0.26,LOW,Yes,'Leviton Mfg Co (4927)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
174-0CSB3-15W,Electrical Wiring & Boxes,HIGH,LOW,LOW,True,0,0,0,0.23,LOW,Yes,'Leviton Mfg Co (4927)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (56),0
R50-0SL13-000,,UNRESOLVED,LOW,LOW,True,0,0,0,0.06,LOW,Yes,"'Leviton Mfg Co (4927)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (47),0
R52-0PJ13-00W,,UNRESOLVED,LOW,LOW,True,0,0,0,0.06,LOW,Yes,"'Leviton Mfg Co (4927)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (47),0
XOU2470BCGS,Refrigerators,HIGH,LOW,LOW,True,0,0,0,0.23,LOW,Yes,'Appliance Dealers Cooperative (APPDE)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (57),0
XOU24BCGSR,Refrigerators,HIGH,LOW,LOW,True,0,0,0,0.23,LOW,Yes,'Appliance Dealers Cooperative (APPDE)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (56),0
XOU24WDZGBR,Refrigerators,HIGH,LOW,LOW,True,0,0,0,0.23,LOW,Yes,'Appliance Dealers Cooperative (APPDE)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (57),0
C7CDAAS3PD3,,UNRESOLVED,LOW,LOW,True,0,0,0,0.03,LOW,Yes,"'Appliance Dealers Cooperative (APPDE)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (51),0
C7CDAAS4PW3,,UNRESOLVED,LOW,LOW,True,0,0,0,0.03,LOW,Yes,"'Appliance Dealers Cooperative (APPDE)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (51),0
C7CDABS2RS3,,UNRESOLVED,LOW,LOW,True,0,0,0,0.03,LOW,Yes,"'Appliance Dealers Cooperative (APPDE)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (51),0
C7CDABS3RD3,,UNRESOLVED,LOW,LOW,True,0,0,0,0.03,LOW,Yes,"'Appliance Dealers Cooperative (APPDE)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (51),0
C7CDABS4RW3,,UNRESOLVED,LOW,LOW,True,0,0,0,0.03,LOW,Yes,"'Appliance Dealers Cooperative (APPDE)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (51),0
C7CEBBS2RS3,,UNRESOLVED,LOW,LOW,True,0,0,0,0.03,LOW,Yes,"'Appliance Dealers Cooperative (APPDE)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (51),0
C7CEBBS4RW3,,UNRESOLVED,LOW,LOW,True,0,0,0,0.03,LOW,Yes,"'Appliance Dealers Cooperative (APPDE)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (51),0
C7CESAS2RS3,,UNRESOLVED,LOW,LOW,True,0,0,0,0.03,LOW,Yes,"'Appliance Dealers Cooperative (APPDE)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (51),0
C7CESAS3RD3,,UNRESOLVED,LOW,LOW,True,0,0,0,0.03,LOW,Yes,"'Appliance Dealers Cooperative (APPDE)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (51),0
C7CESAS4RW3,,UNRESOLVED,LOW,LOW,True,0,0,0,0.03,LOW,Yes,"'Appliance Dealers Cooperative (APPDE)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (51),0
WOSP30100SS,Cooking Appliances,HIGH,LOW,LOW,True,0,0,0,0.23,LOW,Yes,'Appliance Dealers Cooperative (APPDE)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
MSER2090S,Cooking Appliances,HIGH,LOW,LOW,True,0,0,0,0.23,LOW,Yes,'Appliance Dealers Cooperative (APPDE)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
GCST16S1WSS,Cooking Appliances,HIGH,LOW,LOW,True,0,0,0,0.23,LOW,Yes,'Appliance Dealers Cooperative (APPDE)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
PCWK15C1WSS,Cooking Appliances,HIGH,LOW,LOW,True,0,0,0,0.23,LOW,Yes,'Appliance Dealers Cooperative (APPDE)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
SMC2266KS,Cooking Appliances,HIGH,LOW,LOW,True,0,0,0,0.23,LOW,Yes,'Appliance Dealers Cooperative (APPDE)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
SMD2479JS,Cooking Appliances,HIGH,LOW,LOW,True,0,0,0,0.23,LOW,Yes,'Appliance Dealers Cooperative (APPDE)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
PEP9030DTBB,Cooking Appliances,HIGH,LOW,LOW,True,1,1,0,0.29,LOW,Yes,'Appliance Dealers Cooperative (APPDE)' not found in entity master | extraction: dimension chain length has no schema mapping for 'Cooking Appliances' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
CES700P3MD1,Cooking Appliances,HIGH,LOW,LOW,True,1,1,0,0.29,LOW,Yes,'Appliance Dealers Cooperative (APPDE)' not found in entity master | extraction: dimension chain length has no schema mapping for 'Cooking Appliances' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
PS960YPFS,Cooking Appliances,HIGH,LOW,LOW,True,1,1,0,0.29,LOW,Yes,'Appliance Dealers Cooperative (APPDE)' not found in entity master | extraction: dimension chain length has no schema mapping for 'Cooking Appliances' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
PB900YVFS,Cooking Appliances,HIGH,LOW,LOW,True,1,1,0,0.29,LOW,Yes,'Appliance Dealers Cooperative (APPDE)' not found in entity master | extraction: dimension chain length has no schema mapping for 'Cooking Appliances' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
PCFE3080AF,Cooking Appliances,HIGH,LOW,LOW,True,1,1,0,0.29,LOW,Yes,'Appliance Dealers Cooperative (APPDE)' not found in entity master | extraction: dimension chain length has no schema mapping for 'Cooking Appliances' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
SLER30524SS,Cooking Appliances,HIGH,LOW,LOW,True,1,1,0,0.29,LOW,Yes,'Appliance Dealers Cooperative (APPDE)' not found in entity master | extraction: dimension chain length has no schema mapping for 'Cooking Appliances' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
